,id
0,000732
1,002118
2,002358
3,002370
4,002618
5,002621
6,002647
7,002776
8,002796
9,002869
10,002905
11,002912
12,002952
13,002956
14,600083
15,600090
16,600093
17,600146
18,600242
19,600260
20,600340
21,600781
22,603226
23,603996
