,up_dt,up_price,down_dt,down_price,highest,weeks,rise_rate%,down_up%
0,2013-09-06,14.38,2016-03-18,177.57,374.76,103,2517.04,1134.84
1,2016-04-01,185.42,2016-05-27,161.93,223.51,8,19.49,-12.67
2,2019-04-12,82.01,2019-05-31,59.64,81.88,7,0.0,-27.28
3,2019-10-25,72.58,2020-01-10,61.26,71.54,11,0.0,-15.6
4,2020-07-31,128.7,2022-02-11,130.78,197.82,79,0.0,1.62
